Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
n;cooley_tukey.c;25;0.8198506832122803;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1713733673095703;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2614340782165527;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7823822498321533;0-1;Single bit-flip
sinix;s_cexp.c;40;1.3026702404022217;0-1;Single bit-flip
n;cooley_tukey.c;6;1.7201004028320312;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.5440471172332764;0-1;Single bit-flip
i;cooley_tukey.c;32;1.291388988494873;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9710960388183594;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8488926887512207;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7092146873474121;0-1;Single bit-flip
n;cooley_tukey.c;25;0.93599534034729;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1731958389282227;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7398464679718018;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.5784022808074951;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1494221687316895;0-1;Single bit-flip
sinix;s_cexp.c;40;0.9214267730712891;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6678211688995361;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8801717758178711;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9338662624359131;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8428134918212891;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.6382677555084229;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4071378707885742;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9903943538665771;0-1;Single bit-flip
n;cooley_tukey.c;25;1.271848201751709;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.00883150100708;0-1;Single bit-flip
matrix;cooley_tukey.c;76;0.6243374347686768;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9751145839691162;0-1;Single bit-flip
cs;../sysdeps/ieee754/dbl-64/dosincos.c;63;1.7574493885040283;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5187063217163086;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0698230266571045;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8913111686706543;0-1;Single bit-flip
sinix;s_cexp.c;40;0.3057558536529541;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0818886756896973;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3840036392211914;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.6621601581573486;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1081514358520508;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0753223896026611;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2396588325500488;0-1;Single bit-flip
matrix;cooley_tukey.c;76;0.9011056423187256;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9842500686645508;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2517242431640625;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4237473011016846;0-1;Single bit-flip
n;cooley_tukey.c;25;1.7502756118774414;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9788861274719238;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9769628047943115;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9848027229309082;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.490072250366211;0-1;Single bit-flip
n;cooley_tukey.c;25;0.908184289932251;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4759929180145264;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5294830799102783;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9621171951293945;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.287466049194336;0-1;Single bit-flip
cosix;s_cexp.c;40;0.526564359664917;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7953743934631348;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8123564720153809;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6473641395568848;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4896650314331055;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6755366325378418;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.5698714256286621;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5106847286224365;0-1;Single bit-flip
n;cooley_tukey.c;25;1.6819987297058105;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7243194580078125;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0480036735534668;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.025913953781128;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0725839138031006;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0186488628387451;0-1;Single bit-flip
n;cooley_tukey.c;25;0.4846305847167969;0-1;Single bit-flip
matrix;cooley_tukey.c;76;0.5787703990936279;0-1;Single bit-flip
n;cooley_tukey.c;25;1.378300666809082;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7948596477508545;0-1;Single bit-flip
n;cooley_tukey.c;25;1.401625394821167;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9970431327819824;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5648071765899658;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4092450141906738;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4645617008209229;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8668701648712158;0-1;Single bit-flip
i;cooley_tukey.c;32;1.482236385345459;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0820109844207764;0-1;Single bit-flip
n;cooley_tukey.c;25;0.4884681701660156;0-1;Single bit-flip
size;cooley_tukey.c;59;1.142949104309082;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2531158924102783;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8844709396362305;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2559542655944824;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.6577198505401611;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2657403945922852;0-1;Single bit-flip
sinix;s_cexp.c;40;1.192084550857544;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.485856056213379;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8677120208740234;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7537293434143066;0-1;Single bit-flip
i;cooley_tukey.c;32;0.9463574886322021;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4801008701324463;0-1;Single bit-flip
size;cooley_tukey.c;59;1.1716320514678955;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0976994037628174;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4673244953155518;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.8998548984527588;0-1;Single bit-flip
sinix;s_cexp.c;40;1.2635982036590576;0-1;Single bit-flip
n;cooley_tukey.c;25;1.255458116531372;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.7192347049713135;0-1;Single bit-flip
sinix;s_cexp.c;40;0.9678895473480225;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.3171019554138184;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6687285900115967;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1866950988769531;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8263239860534668;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4079866409301758;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4154045581817627;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2311418056488037;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9839789867401123;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0510611534118652;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9433848857879639;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3274636268615723;0-1;Single bit-flip
n;cooley_tukey.c;25;0.36179137229919434;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8003697395324707;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1265523433685303;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9673676490783691;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1364970207214355;0-1;Single bit-flip
n;cooley_tukey.c;25;1.285513162612915;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2150893211364746;0-1;Single bit-flip
matrix;cooley_tukey.c;76;0.5095424652099609;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.4470517635345459;0-1;Single bit-flip
cosix;s_cexp.c;40;1.0195558071136475;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.189678430557251;0-1;Single bit-flip
n;cooley_tukey.c;25;0.3163726329803467;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8059489727020264;0-1;Single bit-flip
n;cooley_tukey.c;25;1.6427597999572754;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0257647037506104;0-1;Single bit-flip
n;cooley_tukey.c;25;0.4625258445739746;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.6717770099639893;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0546462535858154;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9552762508392334;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1060545444488525;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.866509199142456;0-1;Single bit-flip
size;cooley_tukey.c;59;0.4468708038330078;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7540485858917236;0-1;Single bit-flip
sinix;s_cexp.c;40;1.6078338623046875;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0999376773834229;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7957298755645752;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7964720726013184;0-1;Single bit-flip
sinix;s_cexp.c;40;1.529463291168213;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5853865146636963;0-1;Single bit-flip
cosix;s_cexp.c;40;1.2139809131622314;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.257462739944458;0-1;Single bit-flip
n;cooley_tukey.c;25;0.3873472213745117;0-1;Single bit-flip
delimiter;iogetdelim.c;40;0.21744537353515625;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8842458724975586;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.075162410736084;0-1;Single bit-flip
n;cooley_tukey.c;25;0.4777364730834961;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.646003007888794;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5192599296569824;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2146892547607422;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.3077607154846191;0-1;Single bit-flip
n;cooley_tukey.c;25;0.71563720703125;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0049879550933838;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9005181789398193;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2216598987579346;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6908528804779053;0-1;Single bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;1.4252445697784424;0-1;Single bit-flip
n;cooley_tukey.c;25;0.89310622215271;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.887080192565918;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7510790824890137;0-1;Single bit-flip
i;cooley_tukey.c;32;1.931828260421753;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0752894878387451;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0605192184448242;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4638454914093018;0-1;Single bit-flip
n;cooley_tukey.c;25;1.274764060974121;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7734575271606445;0-1;Single bit-flip
n;cooley_tukey.c;25;1.279099702835083;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0274784564971924;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1003899574279785;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.6337766647338867;0-1;Single bit-flip
n;cooley_tukey.c;25;1.172788381576538;0-1;Single bit-flip
sinix;s_cexp.c;40;1.2458319664001465;0-1;Single bit-flip
sinix;s_cexp.c;40;0.8423445224761963;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1090600490570068;0-1;Single bit-flip
n;cooley_tukey.c;25;1.456308126449585;0-1;Single bit-flip
x;../sysdeps/ieee754/dbl-64/s_sincos.c;62;1.5843751430511475;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5382843017578125;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4505276679992676;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.3660974502563477;0-1;Single bit-flip
size;cooley_tukey.c;59;0.5872623920440674;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3967361450195312;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8076963424682617;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1895840167999268;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.592395544052124;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.6793572902679443;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9968621730804443;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1501173973083496;0-1;Single bit-flip
size;cooley_tukey.c;59;1.265059232711792;0-1;Single bit-flip
n;cooley_tukey.c;25;0.4658081531524658;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0991220474243164;0-1;Single bit-flip
n;cooley_tukey.c;25;1.42222261428833;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8111429214477539;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6135447025299072;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1609516143798828;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.6572096347808838;0-1;Single bit-flip
n;cooley_tukey.c;25;0.4001648426055908;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2055633068084717;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8149459362030029;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2205748558044434;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.5853805541992188;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.6909599304199219;0-1;Single bit-flip
n;cooley_tukey.c;25;0.682955265045166;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1655900478363037;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1499302387237549;0-1;Single bit-flip
n;cooley_tukey.c;25;0.479511022567749;0-1;Single bit-flip
n;cooley_tukey.c;25;1.6635942459106445;0-1;Single bit-flip
i;cooley_tukey.c;32;1.3417644500732422;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7985234260559082;0-1;Single bit-flip
n;cooley_tukey.c;25;1.7956688404083252;0-1;Single bit-flip
position;cooley_tukey.c;60;0.513779878616333;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4006223678588867;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.748594045639038;0-1;Single bit-flip
i;cooley_tukey.c;32;1.2946255207061768;0-1;Single bit-flip
size;cooley_tukey.c;59;1.3190722465515137;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7131969928741455;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7466611862182617;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8077316284179688;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.45037126541137695;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.291686773300171;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.4319908618927002;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4951887130737305;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7992570400238037;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3456988334655762;0-1;Single bit-flip
n;cooley_tukey.c;25;1.8709478378295898;0-1;Single bit-flip
n;cooley_tukey.c;25;0.48159289360046387;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8407275676727295;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.49414968490600586;0-1;Single bit-flip
i;cooley_tukey.c;32;1.2877836227416992;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7375376224517822;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.596609354019165;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5764713287353516;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7217452526092529;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0916132926940918;0-1;Single bit-flip
n;cooley_tukey.c;25;1.273474931716919;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0978174209594727;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2008721828460693;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4038896560668945;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7105391025543213;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7585887908935547;0-1;Single bit-flip
output;cooley_tukey.c;88;0.6058697700500488;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.471327304840088;0-1;Single bit-flip
n;cooley_tukey.c;25;1.044196605682373;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8419404029846191;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5281133651733398;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.6561331748962402;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0861406326293945;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0242693424224854;0-1;Single bit-flip
size;cooley_tukey.c;59;0.9565057754516602;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4210035800933838;0-1;Single bit-flip
n;cooley_tukey.c;25;1.005495309829712;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.5879623889923096;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2439439296722412;0-1;Single bit-flip
i;cooley_tukey.c;32;1.3450350761413574;0-1;Single bit-flip
size;cooley_tukey.c;59;1.4731512069702148;0-1;Single bit-flip
n;cooley_tukey.c;25;1.194157361984253;0-1;Single bit-flip
matrix;cooley_tukey.c;76;1.0970466136932373;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6966309547424316;0-1;Single bit-flip
negative;../stdlib/strtol_l.c;228;0.6749475002288818;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.229762315750122;0-1;Single bit-flip
n;cooley_tukey.c;25;0.45612192153930664;0-1;Single bit-flip
position;cooley_tukey.c;60;0.43101000785827637;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5526266098022461;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9287984371185303;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.6738471984863281;0-1;Single bit-flip
n;cooley_tukey.c;25;0.689525842666626;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2571232318878174;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2950329780578613;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.285003662109375;0-1;Single bit-flip
matrix;cooley_tukey.c;76;0.6381573677062988;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2182650566101074;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9130527973175049;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4243605136871338;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1004142761230469;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.8662805557250977;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7420666217803955;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8898687362670898;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0160119533538818;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0650923252105713;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.4151451587677002;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1597490310668945;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2523701190948486;0-1;Single bit-flip
sinix;s_cexp.c;40;0.8699159622192383;0-1;Single bit-flip
line;cooley_tukey.c;55;0.7917649745941162;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.710350513458252;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9480986595153809;0-1;Single bit-flip
hp0;../sysdeps/ieee754/dbl-64/dosincos.h;75;1.3574802875518799;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7909252643585205;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4548521041870117;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2326545715332031;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.4725356101989746;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3470187187194824;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.5319225788116455;0-1;Single bit-flip
cosix;s_cexp.c;40;1.8088805675506592;0-1;Single bit-flip
negative;../stdlib/strtol_l.c;228;0.5203254222869873;0-1;Single bit-flip
cosix;s_cexp.c;40;0.9468994140625;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.671389102935791;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7702703475952148;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.3556509017944336;0-1;Single bit-flip
matrix;cooley_tukey.c;76;1.060377836227417;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5344901084899902;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0363941192626953;0-1;Single bit-flip
i;cooley_tukey.c;32;0.498105525970459;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9437777996063232;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.810082197189331;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3528175354003906;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2387781143188477;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9496221542358398;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.128871202468872;0-1;Single bit-flip
i;cooley_tukey.c;32;1.0637292861938477;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2196688652038574;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4244542121887207;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2633285522460938;0-1;Single bit-flip
matrix;cooley_tukey.c;76;1.7122530937194824;0-1;Single bit-flip
i;cooley_tukey.c;32;1.1986496448516846;0-1;Single bit-flip
n;cooley_tukey.c;25;1.620370626449585;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2418546676635742;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7506852149963379;0-1;Single bit-flip
size;cooley_tukey.c;59;0.8695766925811768;0-1;Single bit-flip
size;cooley_tukey.c;59;1.1117875576019287;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.8150627613067627;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5032763481140137;0-1;Single bit-flip
n;cooley_tukey.c;25;1.23948073387146;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4450554847717285;0-1;Single bit-flip
n;cooley_tukey.c;25;0.97627854347229;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9283530712127686;0-1;Single bit-flip
